#{"t_start": 1638611041.4207711, "env_id": "GymEnv-v0"}
r,l,t
1.0,1,255.857529
5.97,7,255.910633
1.0,1,255.921997
1.0,1,255.93363
0.99,1,255.945916
5.0,6,255.993106
4.87,6,256.040042
4.9,6,256.087762
1.0,1,256.099202
4.11,5,256.139594
1.0,1,256.153194
5.09,6,256.201059
1.99,2,256.222068
5.05,6,256.271016
6.01,7,256.328272
4.96,6,256.372978
1.0,1,256.38608
5.25,6,256.434772
1.0,1,256.447475
4.09,5,256.485565
4.89,6,256.531666
4.06,5,256.57213
5.25,6,256.619976
4.92,6,256.665678
6.03,7,256.718328
3.92,5,256.758614
7.94,9,256.824971
6.09,7,256.879337
4.91,6,256.925328
1.0,1,256.938339
1.0,1,256.950028
4.97,6,256.997935
4.05,5,257.038172
6.06,7,257.092443
1.0,1,257.10502
1.0,1,257.117806
0.99,1,257.129731
5.09,6,257.182118
4.1,5,257.222897
5.07,6,257.268258
1.0,1,257.280808
0.99,1,257.293628
7.92,9,257.360334
5.14,6,257.412899
1.94,2,257.432632
1.0,1,257.444705
1.99,2,257.466006
1.0,1,257.478825
5.02,6,257.525743
3.9,5,257.56484
5.08,6,257.611993
3.06,4,257.646233
1.0,1,257.659111
1.0,1,257.670845
4.91,6,257.719175
7.95,9,257.793189
7.1,8,257.856484
1.0,1,257.868843
1.0,1,257.881305
4.14,5,257.919787
1.0,1,257.931858
5.96,7,257.985907
4.9,6,258.032289
3.06,4,258.067312
1.0,1,258.079461
1.0,1,258.092164
4.02,5,258.13299
1.0,1,258.145945
3.89,5,258.185847
4.03,5,258.227498
6.93,8,258.286163
4.15,5,258.327439
4.16,5,258.372127
5.07,6,258.418119
7.95,9,258.505309
6.39,7,258.567672
3.28,4,258.602849
8.89,10,258.687593
5.0,6,258.734842
6.03,7,258.796713
1.0,1,258.811244
5.74,7,258.867492
5.01,6,258.919165
1.0,1,258.931613
4.03,5,258.973486
6.04,7,259.032136
3.28,4,259.066974
1.0,1,259.078976
1.0,1,259.090974
4.88,6,259.140836
6.06,7,259.197445
5.1,6,259.249058
5.02,6,259.29834
4.12,5,259.340455
4.99,6,259.38866
1.0,1,259.400548
1.0,1,259.412727
4.19,5,259.457429
5.05,6,259.507716
1.0,1,259.519616
6.0,7,259.577563
3.16,4,259.613065
5.0,6,259.66174
4.01,5,259.702859
1.0,1,259.715692
4.92,6,259.764116
4.96,6,259.809807
1.0,1,259.822018
5.2,6,259.872086
4.92,6,259.919454
5.3,6,259.969432
4.16,5,260.011855
1.0,1,260.027498
4.09,5,260.068267
5.0,6,260.117191
6.09,7,260.174042
1.0,1,260.18611
3.96,5,260.226471
6.11,7,260.282956
5.01,6,260.332206
3.96,5,260.376195
3.99,5,260.418168
1.0,1,260.431356
5.22,6,260.486516
4.08,5,260.528527
6.02,7,260.586737
1.0,1,260.602209
4.99,6,260.649513
3.98,5,260.691385
1.0,1,260.703827
4.66,6,260.753259
3.93,5,260.796803
4.05,5,260.838928
1.0,1,260.852789
1.0,1,260.865498
1.0,1,260.877517
1.0,1,260.890101
6.1,7,260.947407
1.0,1,260.960402
4.17,5,261.002119
0.99,1,261.015237
4.11,5,261.062323
4.14,5,261.104889
7.22,8,261.174381
1.0,1,261.188072
4.92,6,261.244376
7.02,8,261.31098
4.07,5,261.356021
6.04,7,261.417135
3.99,5,261.460102
1.0,1,261.473103
6.16,7,261.540779
7.98,9,261.614979
6.11,7,261.675441
1.0,1,261.68731
8.93,10,261.769192
4.1,5,261.810201
6.9,8,261.882572
4.1,5,261.93779
1.0,1,261.951472
4.94,6,262.000674
5.83,7,262.058284
5.04,6,262.108454
5.17,6,262.155426
3.91,5,262.192522
1.0,1,262.204542
1.0,1,262.216479
4.16,5,262.255206
1.0,1,262.26744
1.0,1,262.279594
1.0,1,262.292453
4.03,5,262.333069
4.06,5,262.371958
1.0,1,262.383747
0.99,1,262.395916
1.98,2,262.416932
2.96,4,262.448322
1.0,1,262.460678
5.0,6,262.507795
1.0,1,262.519844
5.08,6,262.56746
4.8,6,262.61262
7.89,9,262.681994
6.01,7,262.737024
1.0,1,262.749572
5.07,6,262.796365
6.92,8,262.857187
3.2,4,262.891742
1.0,1,262.904365
1.0,1,262.917122
4.01,5,262.958506
1.0,1,262.972886
4.91,6,263.02483
1.0,1,263.037551
4.86,6,263.081914
7.29,8,263.146897
1.0,1,263.159977
4.2,5,263.201492
6.11,7,263.252997
4.07,5,263.293201
3.89,5,263.332669
1.0,1,263.345024
4.04,5,263.384068
1.0,1,263.397349
4.64,6,263.444281
1.0,1,263.456532
7.05,8,263.524619
4.16,5,263.569177
1.0,1,263.582972
4.12,5,263.626678
1.0,1,263.63959
4.12,5,263.679981
2.97,3,263.708466
0.99,1,263.720463
4.07,5,263.759801
1.0,1,263.771525
4.96,6,263.815342
3.99,5,263.854959
6.89,8,263.914749
3.94,5,263.954864
1.0,1,263.967916
5.94,7,264.022118
1.0,1,264.035116
6.1,7,264.102878
4.89,6,264.1514
5.18,6,264.212611
4.99,6,264.277005
4.16,5,264.321118
4.05,5,264.362693
3.91,5,264.401566
6.18,7,264.45979
5.0,6,264.508891
4.11,5,264.552943
5.02,6,264.600951
1.0,1,264.612391
4.04,5,264.656491
1.0,1,264.669355
5.16,6,264.718709
1.99,2,264.739185
4.14,5,264.781168
4.97,6,264.830707
1.0,1,264.842294
4.95,6,264.893981
1.0,1,264.905958
1.0,1,264.920829
0.99,1,264.938272
5.0,6,264.987505
1.0,1,264.999793
