<<<<<<< HEAD
#{"t_start": 1638620667.325691, "env_id": "GymEnv-v0"}
r,l,t
3.735294,5,966.692671
1.0,1,966.70875
2.0,3,966.740361
1.955882,3,966.771806
2.926471,4,966.81282
2.867647,4,966.851756
3.0,4,966.892004
2.0,3,966.923432
2.823529,4,966.962243
1.0,1,966.978788
2.808824,4,967.018161
1.0,1,967.034389
1.941176,3,967.066021
2.823529,4,967.105474
3.073529,4,967.146188
3.044118,4,967.18662
1.0,1,967.202998
1.882353,3,967.233888
1.955882,3,967.265777
1.867647,3,967.296866
2.897059,4,967.337265
3.838235,5,967.383798
1.0,1,967.400084
2.852941,4,967.438918
1.852941,3,967.470245
3.029412,4,967.509547
2.970588,4,967.553762
1.0,1,967.569916
2.911765,4,967.608948
1.970588,3,967.641927
1.0,1,967.658282
2.985294,4,967.699372
3.014706,4,967.741782
2.970588,4,967.78092
1.0,1,967.797001
4.882353,6,967.851671
1.911765,3,967.883514
2.897059,4,967.925514
2.911765,4,967.966091
1.0,1,967.987417
3.014706,4,968.028657
2.911765,4,968.068235
3.088235,4,968.108223
1.926471,3,968.13974
2.808824,4,968.17837
2.926471,4,968.218522
2.941176,4,968.259403
1.867647,3,968.289705
2.0,3,968.321857
1.926471,3,968.354012
2.029412,3,968.385636
1.882353,3,968.417138
3.823529,5,968.465017
2.955882,4,968.506011
2.0,3,968.538167
3.014706,4,968.581396
2.882353,4,968.621539
2.941176,4,968.660339
1.0,1,968.67648
1.0,1,968.692467
3.044118,4,968.731807
2.970588,4,968.770853
3.014706,4,968.809099
2.985294,4,968.851332
2.897059,4,968.892074
2.882353,4,968.93088
2.897059,4,968.972011
3.0,4,969.014377
2.955882,4,969.053938
3.823529,5,969.100797
1.0,1,969.116817
1.0,1,969.132585
1.985294,3,969.164131
2.882353,4,969.204628
2.955882,4,969.245115
2.897059,4,969.285763
2.882353,4,969.325683
2.955882,4,969.367283
2.676471,4,969.406837
2.058824,3,969.439772
2.897059,4,969.479514
2.029412,3,969.510549
1.882353,3,969.54267
2.867647,4,969.582668
2.867647,4,969.621124
2.823529,4,969.662563
1.955882,3,969.694897
0.985294,1,969.710835
1.955882,3,969.742431
0.985294,1,969.758391
1.0,1,969.774409
2.044118,3,969.807335
2.985294,4,969.846732
1.926471,3,969.878758
1.985294,3,969.910424
2.808824,4,969.949364
2.014706,3,969.981297
2.0,3,970.01257
2.044118,3,970.044651
1.0,1,970.060735
2.867647,4,970.100473
2.911765,4,970.140319
2.044118,3,970.172713
2.985294,4,970.211621
1.955882,3,970.243554
2.779412,4,970.282595
2.0,3,970.316603
2.897059,4,970.357188
1.0,1,970.373395
2.926471,4,970.413499
2.838235,4,970.452065
2.985294,4,970.490852
2.985294,4,970.529658
3.014706,4,970.570458
4.0,5,970.616703
1.0,1,970.632894
2.926471,4,970.672202
2.955882,4,970.711705
1.0,1,970.727244
1.0,1,970.743299
1.955882,3,970.7739
2.0,3,970.806223
1.970588,3,970.839857
1.955882,3,970.87218
3.014706,4,970.91204
1.955882,3,970.94358
2.808824,4,970.983606
2.867647,4,971.02559
3.0,4,971.066
2.955882,4,971.106752
3.970588,5,971.154824
2.926471,4,971.193656
2.029412,3,971.226474
2.911765,4,971.265922
2.955882,4,971.305045
1.970588,3,971.33665
2.985294,4,971.377326
2.941176,4,971.416178
1.0,1,971.432344
2.867647,4,971.47395
1.0,1,971.490113
1.0,1,971.50592
2.882353,4,971.547877
2.926471,4,971.589444
1.970588,3,971.621178
2.838235,4,971.659031
2.970588,4,971.698853
1.941176,3,971.729848
2.911765,4,971.77233
1.882353,3,971.80336
2.911765,4,971.842089
2.926471,4,971.881559
2.823529,4,971.921767
3.014706,4,971.963525
2.941176,4,972.003583
2.926471,4,972.041525
1.941176,3,972.071982
3.073529,4,972.112059
1.0,1,972.128052
2.882353,4,972.170991
1.0,1,972.187147
1.0,1,972.203211
1.970588,3,972.235233
2.882353,4,972.274495
1.0,1,972.290839
2.808824,4,972.329395
2.911765,4,972.369019
2.941176,4,972.410656
2.852941,4,972.448487
2.985294,4,972.487857
2.867647,4,972.529267
1.911765,3,972.562081
1.941176,3,972.59474
1.0,1,972.610607
1.0,1,972.626475
2.926471,4,972.665844
4.029412,5,972.716404
1.0,1,972.732525
1.970588,3,972.764033
2.926471,4,972.80276
1.985294,3,972.835276
1.0,1,972.851457
2.926471,4,972.892349
3.882353,5,972.937918
1.0,1,972.954725
2.955882,4,972.994529
2.0,3,973.027176
2.955882,4,973.082177
2.823529,4,973.126817
1.985294,3,973.158186
2.985294,4,973.201748
2.838235,4,973.240845
2.867647,4,973.280593
2.970588,4,973.319444
1.926471,3,973.350298
3.029412,4,973.39087
1.0,1,973.406903
1.0,1,973.422772
2.014706,3,973.454535
2.897059,4,973.496366
2.882353,4,973.536281
2.852941,4,973.574986
1.970588,3,973.606674
1.955882,3,973.638374
2.0,3,973.669991
1.985294,3,973.704986
2.911765,4,973.742126
1.955882,3,973.774109
2.926471,4,973.814782
2.029412,3,973.850596
2.823529,4,973.890102
1.0,1,973.906292
1.941176,3,973.937815
2.955882,4,973.978565
1.0,1,973.994894
2.911765,4,974.038209
2.852941,4,974.077301
2.926471,4,974.117848
1.0,1,974.133673
2.882353,4,974.171897
1.955882,3,974.204662
2.970588,4,974.247246
1.985294,3,974.280305
1.0,1,974.296301
2.0,3,974.32925
1.970588,3,974.360527
1.970588,3,974.391658
3.014706,4,974.430763
1.0,1,974.446883
2.911765,4,974.484597
2.897059,4,974.526527
2.852941,4,974.569734
2.985294,4,974.611718
2.985294,4,974.651387
1.941176,3,974.683388
1.897059,3,974.715361
2.970588,4,974.756897
2.073529,3,974.788609
1.0,1,974.80461
2.852941,4,974.843508
2.75,4,974.883692
2.0,3,974.915684
1.0,1,974.932356
2.808824,4,974.974707
2.014706,3,975.007271
3.0,4,975.047327
3.014706,4,975.089404
2.985294,4,975.13016
2.867647,4,975.168913
3.0,4,975.208439
1.955882,3,975.240162
1.941176,3,975.271549
2.955882,4,975.310113
2.867647,4,975.349906
2.823529,4,975.389405
2.073529,3,975.421292
2.911765,4,975.459867
3.073529,4,975.498998
2.897059,4,975.537812
2.926471,4,975.579693
2.852941,4,975.618856
1.970588,3,975.649922
2.955882,4,975.689101
2.764706,4,975.727613
1.0,1,975.743869
2.0,3,975.775221
2.897059,4,975.815513
2.941176,4,975.856848
2.985294,4,975.896763
2.808824,4,975.938262
1.897059,3,975.970683
1.970588,3,976.003244
2.882353,4,976.042422
1.0,1,976.058524
2.941176,4,976.099288
2.735294,4,976.139486
1.0,1,976.155789
2.838235,4,976.193705
1.0,1,976.209975
2.955882,4,976.248966
2.823529,4,976.287025
2.970588,4,976.327769
2.926471,4,976.366641
2.970588,4,976.407829
1.0,1,976.423712
2.044118,3,976.455392
2.970588,4,976.494523
2.0,3,976.525487
1.941176,3,976.55808
2.911765,4,976.596946
2.897059,4,976.638932
2.794118,4,976.67741
2.882353,4,976.715595
1.0,1,976.731723
1.0,1,976.747868
3.0,4,976.78853
2.941176,4,976.82844
3.779412,5,976.877129
1.970588,3,976.909931
2.0,3,976.941425
1.985294,3,976.973449
2.941176,4,977.013886
2.926471,4,977.053894
3.0,4,977.092538
2.882353,4,977.132413
2.955882,4,977.170019
3.897059,5,977.216522
1.911765,3,977.247584
2.867647,4,977.286213
3.838235,5,977.335268
1.970588,3,977.367721
3.014706,4,977.40988
2.941176,4,977.450922
1.0,1,977.46692
1.941176,3,977.498331
1.0,1,977.514394
3.044118,4,977.554478
3.0,4,977.59533
1.941176,3,977.628053
2.882353,4,977.667069
1.0,1,977.682919
1.970588,3,977.714155
3.0,4,977.753593
2.882353,4,977.792521
1.926471,3,977.823817
1.0,1,977.839928
2.911765,4,977.879285
2.867647,4,977.918312
2.0,3,977.950528
2.941176,4,977.989463
1.0,1,978.005467
3.705882,5,978.055023
3.0,4,978.09336
2.882353,4,978.131069
2.058824,3,978.162799
2.852941,4,978.202693
2.867647,4,978.246145
2.955882,4,978.285001
1.0,1,978.301258
2.926471,4,978.342232
2.897059,4,978.38175
2.970588,4,978.421146
2.911765,4,978.461731
1.882353,3,978.493077
2.647059,4,978.531503
1.0,1,978.549304
1.0,1,978.566145
1.0,1,978.581909
2.882353,4,978.62119
2.852941,4,978.660923
2.808824,4,978.698681
1.985294,3,978.730666
2.955882,4,978.771081
2.735294,4,978.809602
1.0,1,978.825874
2.911765,4,978.868369
2.941176,4,978.907959
2.926471,4,978.947831
1.926471,3,978.979392
1.0,1,978.996485
1.955882,3,979.029089
2.897059,4,979.069208
1.0,1,979.085401
1.0,1,979.101584
1.911765,3,979.133222
2.029412,3,979.164728
2.882353,4,979.20387
1.0,1,979.220078
1.0,1,979.236095
2.897059,4,979.274766
3.867647,5,979.324111
2.823529,4,979.365627
1.0,1,979.381566
1.0,1,979.397885
2.970588,4,979.436646
3.941176,5,979.484295
1.926471,3,979.516018
2.897059,4,979.555627
2.955882,4,979.597158
2.823529,4,979.636035
2.0,3,979.667748
0.985294,1,979.683737
1.0,1,979.699911
2.867647,4,979.738559
2.0,3,979.770854
2.897059,4,979.80936
3.897059,5,979.858942
2.838235,4,979.897247
2.955882,4,979.937392
1.926471,3,979.968642
2.926471,4,980.010288
1.955882,3,980.042213
3.852941,5,980.092482
3.911765,5,980.139924
2.926471,4,980.180067
3.0,4,980.21998
2.882353,4,980.258654
2.029412,3,980.290251
2.926471,4,980.330274
2.838235,4,980.370009
3.014706,4,980.410481
2.897059,4,980.450883
2.852941,4,980.488739
2.926471,4,980.527867
1.897059,3,980.559863
2.911765,4,980.598234
1.911765,3,980.630608
1.0,1,980.646661
3.75,5,980.695916
1.941176,3,980.727146
2.911765,4,980.767262
2.823529,4,980.807352
2.014706,3,980.838715
2.852941,4,980.880161
2.808824,4,980.919817
1.897059,3,980.95331
2.897059,4,980.992683
1.0,1,981.009122
2.926471,4,981.053441
2.955882,4,981.093057
1.0,1,981.10909
2.882353,4,981.148695
2.014706,3,981.181785
2.808824,4,981.221868
1.0,1,981.237817
1.0,1,981.2539
2.970588,4,981.293103
2.911765,4,981.333369
2.941176,4,981.371875
2.014706,3,981.403898
3.0,4,981.443449
1.0,1,981.45968
2.823529,4,981.497259
3.014706,4,981.536834
2.882353,4,981.578439
1.985294,3,981.610329
2.808824,4,981.648268
2.0,3,981.679384
1.985294,3,981.711675
2.867647,4,981.750588
2.985294,4,981.788783
2.970588,4,981.83
2.882353,4,981.869138
3.0,4,981.908132
1.0,1,981.924145
1.0,1,981.940269
2.955882,4,981.97878
1.852941,3,982.011664
1.955882,3,982.042838
2.970588,4,982.082111
1.0,1,982.098077
2.897059,4,982.139689
1.970588,3,982.171196
2.911765,4,982.211013
1.0,1,982.227035
2.0,3,982.258444
2.014706,3,982.290735
2.897059,4,982.331401
2.911765,4,982.370338
1.970588,3,982.401658
2.823529,4,982.440162
1.0,1,982.456271
1.941176,3,982.487439
2.941176,4,982.526567
2.029412,3,982.558142
3.779412,5,982.606859
2.029412,3,982.639745
2.0,3,982.671464
2.926471,4,982.709971
1.941176,3,982.740732
2.911765,4,982.781165
2.735294,4,982.820878
1.0,1,982.836631
2.882353,4,982.876725
1.955882,3,982.909044
3.0,4,982.94903
2.764706,4,982.989231
2.823529,4,983.029222
1.0,1,983.045667
2.75,4,983.098873
3.014706,4,983.141129
1.0,1,983.157629
1.0,1,983.173708
1.955882,3,983.210356
2.955882,4,983.25024
1.0,1,983.266213
2.014706,3,983.298167
1.985294,3,983.330523
2.955882,4,983.373131
3.029412,4,983.414109
2.867647,4,983.453274
1.0,1,983.469294
2.970588,4,983.509283
1.0,1,983.525397
2.926471,4,983.565111
1.985294,3,983.597355
1.985294,3,983.629651
2.985294,4,983.668075
1.985294,3,983.704227
1.0,1,983.720725
2.985294,4,983.762377
3.955882,5,983.811024
1.970588,3,983.845643
4.014706,5,983.89467
2.911765,4,983.935098
2.926471,4,983.976244
2.911765,4,984.015461
1.955882,3,984.046412
2.720588,4,984.085336
1.0,1,984.101392
2.044118,3,984.132217
2.970588,4,984.171608
1.0,1,984.187478
1.970588,3,984.219323
2.970588,4,984.259021
3.0,4,984.29764
2.014706,3,984.329727
3.044118,4,984.369423
1.0,1,984.385388
2.911765,4,984.424769
2.911765,4,984.463579
2.75,4,984.501003
1.0,1,984.51713
3.911765,5,984.567417
3.0,4,984.607343
2.955882,4,984.646307
1.911765,3,984.676846
2.926471,4,984.716639
3.911765,5,984.762831
2.985294,4,984.801541
2.779412,4,984.839144
2.955882,4,984.879552
2.970588,4,984.92011
1.970588,3,984.951743
3.014706,4,984.990558
1.985294,3,985.022918
3.0,4,985.063683
1.955882,3,985.096909
2.911765,4,985.135899
1.882353,3,985.167218
1.0,1,985.183329
3.014706,4,985.222119
3.985294,5,985.271228
1.0,1,985.287436
2.911765,4,985.326556
1.0,1,985.342839
0.985294,1,985.358992
1.0,1,985.374949
2.926471,4,985.414962
2.867647,4,985.455194
1.941176,3,985.486506
2.985294,4,985.527121
2.794118,4,985.567891
2.014706,3,985.600428
2.911765,4,985.639309
1.0,1,985.655724
3.691176,5,985.70415
1.0,1,985.720139
2.882353,4,985.758973
2.911765,4,985.798813
3.0,4,985.83791
1.0,1,985.854097
3.0,4,985.893763
3.0,4,985.936803
2.779412,4,985.97661
3.75,5,986.024031
3.985294,5,986.074862
1.0,1,986.090892
2.867647,4,986.130286
2.838235,4,986.168759
1.955882,3,986.201458
2.794118,4,986.241028
2.897059,4,986.279862
2.985294,4,986.321347
1.0,1,986.33749
2.941176,4,986.379129
3.588235,5,986.425725
1.838235,3,986.457191
2.838235,4,986.497168
1.0,1,986.51326
2.044118,3,986.544023
2.941176,4,986.585613
3.779412,5,986.632373
2.955882,4,986.671165
1.926471,3,986.701882
2.029412,3,986.733451
3.0,4,986.773779
1.0,1,986.789989
2.955882,4,986.82902
2.911765,4,986.86883
2.985294,4,986.90853
2.029412,3,986.93989
3.0,4,986.980353
3.823529,5,987.026623
2.852941,4,987.06733
2.911765,4,987.106328
1.0,1,987.122469
3.955882,5,987.170506
2.661765,4,987.209495
1.970588,3,987.24068
1.852941,3,987.272579
2.970588,4,991.140635
1.0,1,991.156905
2.911765,4,991.196359
2.823529,4,991.236618
2.926471,4,991.276855
0.985294,1,991.292696
1.0,1,991.308787
3.029412,4,991.347567
1.926471,3,991.379482
1.0,1,991.395501
2.808824,4,991.435147
1.970588,3,991.46792
3.058824,4,991.508087
1.970588,3,991.539081
2.882353,4,991.581475
2.941176,4,991.622497
2.867647,4,991.662041
2.0,3,991.69415
2.985294,4,991.733269
1.0,1,991.749373
3.029412,4,991.790119
2.941176,4,991.828732
2.794118,4,991.869577
2.985294,4,991.910021
2.941176,4,991.950353
1.882353,3,991.981469
1.985294,3,992.014767
1.926471,3,992.047575
3.970588,5,992.093186
2.882353,4,992.134645
2.779412,4,992.174318
2.808824,4,992.213519
1.0,1,992.229527
1.0,1,992.245699
3.75,5,992.290816
1.0,1,992.306992
1.955882,3,992.339384
2.0,3,992.372071
3.044118,4,992.413291
3.0,4,992.45466
2.911765,4,992.495059
1.941176,3,992.526625
2.941176,4,992.565756
2.823529,4,992.604878
3.926471,5,992.651543
2.911765,4,992.6932
2.823529,4,992.734581
2.985294,4,992.773805
1.0,1,992.789859
2.852941,4,992.829718
1.941176,3,992.862351
1.955882,3,992.894685
1.0,1,992.910915
1.941176,3,992.942856
1.0,1,992.960144
2.926471,4,992.999395
2.941176,4,993.040882
2.985294,4,993.085981
2.058824,3,993.134179
1.0,1,993.150708
2.838235,4,993.189466
1.0,1,993.209884
2.897059,4,993.249076
1.941176,3,993.280658
1.941176,3,993.313179
2.897059,4,993.352336
1.0,1,993.368503
2.985294,4,993.407872
2.985294,4,993.450397
2.897059,4,993.492772
1.970588,3,993.525183
2.941176,4,993.565218
2.014706,3,993.596751
3.0,4,993.635331
2.926471,4,993.675356
3.764706,5,993.725127
1.941176,3,993.756058
3.852941,5,993.804649
2.897059,4,993.847046
1.970588,3,993.878713
0.985294,1,993.894513
2.970588,4,993.935159
1.0,1,993.951379
2.0,3,993.98299
2.838235,4,994.022846
2.0,3,994.054581
1.0,1,994.070515
2.808824,4,994.10971
2.897059,4,994.148049
1.0,1,994.163948
2.897059,4,994.205862
1.970588,3,994.236995
3.029412,4,994.277401
2.985294,4,994.318198
3.75,5,994.365812
1.0,1,994.382018
2.911765,4,994.424193
2.897059,4,994.463435
4.0,5,994.509166
4.661765,6,994.564483
3.014706,4,994.606274
1.955882,3,994.638955
2.911765,4,994.6795
2.029412,3,994.710747
2.970588,4,994.749921
1.0,1,994.766207
2.794118,4,994.80593
2.985294,4,994.847262
1.970588,3,994.879154
1.985294,3,994.911578
2.955882,4,994.951766
3.058824,4,994.990841
2.014706,3,995.02313
1.985294,3,995.055653
1.0,1,995.07179
2.911765,4,995.111497
2.867647,4,995.149578
2.941176,4,995.18736
1.0,1,995.203605
1.0,1,995.219484
2.838235,4,995.259578
2.926471,4,995.29991
2.985294,4,995.338441
2.926471,4,995.377567
2.970588,4,995.417919
2.882353,4,995.457335
2.838235,4,995.497004
1.0,1,995.513313
2.911765,4,995.554829
2.808824,4,995.598268
1.0,1,995.61438
2.911765,4,995.653017
2.897059,4,995.693248
2.014706,3,995.725497
1.897059,3,995.757931
1.941176,3,995.789414
2.808824,4,995.829471
1.0,1,995.845291
2.838235,4,995.884255
2.044118,3,995.916626
2.926471,4,995.955985
3.029412,4,995.997949
2.897059,4,996.042598
2.955882,4,996.082583
2.897059,4,996.120605
2.955882,4,996.160181
3.044118,4,996.200386
3.088235,4,996.242416
3.014706,4,996.284045
1.0,1,996.300109
2.897059,4,996.33843
2.073529,3,996.370626
3.0,4,996.40936
1.0,1,996.425464
2.029412,3,996.457464
0.985294,1,996.473576
2.941176,4,996.512558
1.955882,3,996.544187
3.044118,4,996.585866
1.911765,3,996.617651
2.941176,4,996.659012
1.955882,3,996.691859
2.955882,4,996.730766
1.0,1,996.746994
4.897059,6,996.800415
2.941176,4,996.840443
2.779412,4,996.880691
1.0,1,996.897067
2.897059,4,996.935436
2.852941,4,996.974849
2.808824,4,997.015411
1.911765,3,997.046861
2.926471,4,997.088183
2.073529,3,997.120306
2.867647,4,997.158806
1.0,1,997.174634
2.970588,4,997.215205
1.970588,3,997.247496
1.985294,3,997.278444
2.926471,4,997.317844
2.014706,3,997.351157
2.838235,4,997.390248
2.808824,4,997.428347
2.970588,4,997.468037
2.926471,4,997.507913
1.926471,3,997.540067
2.941176,4,997.581119
2.882353,4,997.619763
2.794118,4,997.658992
2.970588,4,997.700401
3.029412,4,997.741594
1.941176,3,997.773056
2.838235,4,997.811444
2.882353,4,997.851174
1.970588,3,997.882326
2.897059,4,997.919992
2.867647,4,997.960326
2.0,3,997.992702
1.897059,3,998.026115
1.0,1,998.042754
2.838235,4,998.082787
1.955882,3,998.113893
3.029412,4,998.152448
0.985294,1,998.168413
1.0,1,998.184491
1.897059,3,998.215757
2.867647,4,998.254939
2.970588,4,998.294237
1.0,1,998.309823
2.926471,4,998.349949
2.955882,4,998.391208
2.029412,3,998.423225
1.0,1,998.439104
2.897059,4,998.477186
1.0,1,998.493345
3.088235,4,998.534394
1.970588,3,998.565638
1.0,1,998.58243
2.970588,4,998.622066
1.970588,3,998.65409
2.838235,4,998.692978
1.911765,3,998.725325
2.955882,4,998.764602
3.838235,5,998.810857
2.970588,4,998.851001
2.867647,4,998.8919
2.970588,4,998.932981
2.985294,4,998.972027
3.911765,5,999.020809
2.926471,4,999.060449
3.823529,5,999.109422
1.970588,3,999.140305
2.941176,4,999.180132
2.955882,4,999.21981
2.985294,4,999.262169
2.867647,4,999.301015
2.955882,4,999.343027
2.867647,4,999.382879
2.955882,4,999.421933
1.0,1,999.437935
1.970588,3,999.469822
1.0,1,999.485952
1.882353,3,999.517304
1.0,1,999.533118
2.867647,4,999.572065
2.808824,4,999.612683
1.955882,3,999.644351
2.044118,3,999.676672
2.867647,4,999.716447
2.852941,4,999.754869
2.867647,4,999.796198
2.926471,4,999.83764
2.897059,4,999.879801
3.867647,5,999.93467
1.0,1,999.950973
2.852941,4,999.990531
2.970588,4,1000.034403
2.941176,4,1000.072766
2.823529,4,1000.113596
1.0,1,1000.129678
2.867647,4,1000.168399
2.970588,4,1000.206931
3.044118,4,1000.247025
2.926471,4,1000.285687
2.970588,4,1000.325194
2.926471,4,1000.365395
3.0,4,1000.407779
2.955882,4,1000.449035
2.985294,4,1000.488714
2.985294,4,1000.526501
3.808824,5,1000.57328
3.985294,5,1000.622115
2.985294,4,1000.66197
1.970588,3,1000.693657
1.0,1,1000.70989
2.838235,4,1000.747746
2.985294,4,1000.786432
1.0,1,1000.802756
2.911765,4,1000.842669
2.014706,3,1000.874688
